100000
25981,-53783
21691,46533
34229,-27171
91487,30437
49331,95259
48269,-89245
9601,-6464
42635,52439
-53697,23520
-99515,-25994
4679,2406
-62266,-91704
88629,592
-95756,-87818
78491,74751
83873,41456
-59648,-83728
-367,-75512
-29507,34664
51246,-8100
-99978,-52645
-53025,49352
22455,-94740
-17570,16708
-99079,-52217
66088,99204
-38097,-48575
94640,4874
-11164,12919
40792,77398
-8395,-9180
-67998,-25357
-53090,-81255
-29298,-9450
79675,98957
-25141,91680
87117,-13248
-97683,19584
-5207,84104
63165,-3686
-22128,-24696
-78535,62763
81096,-42195
-59025,78170
-72677,48267
-60900,-86015
17249,76803
79076,-13548
91846,-78333
-47476,-10376
54251,82146
-17216,-85833
-70714,-60817
14024,-32794
76488,11246
41948,44566
-33538,77231
-11014,-50813
80576,8689
30173,-1916
-99529,-69568
35500,15130
-83486,-88437
10319,-31931
-96666,-21746
-12504,75546
-14304,35096
53278,83566
49498,83587
73438,-9302
40291,-65626
27091,-12552
35733,24054
52606,-32370
78541,-32064
-36590,68174
12962,-93173
-98997,98720
-19500,-60992
-41645,33452
-461,-32267
28915,-44973
-21256,-59826
14781,-35910
-4475,-94570
62150,-2283
-91415,-22743
83000,36317
-32524,-48562
68999,20846
32324,-1811
6988,-49143
-76711,-73201
-35062,88792
82067,2661
-66906,-42973
-53373,-13845
77114,81601
15643,-41679
-11699,10156
-89545,20
-99369,11539
30148,99317
85058,50595
39232,-23970
-71312,-75867
27652,32951
-40284,42603
-60739,-30050
88577,46973
-22404,-69768
1610,61386
-33234,-12777
-34409,99564
70414,-73884
79796,-33416
53197,25835
46865,-72496
6907,-94804
24502,50464
-42698,61291
67182,74276
17906,98648
70295,99126
-36490,24461
-11228,-46072
58750,-31810
18026,-45023
96143,73106
-2855,-62073
73110,-97148
-77444,-81214
-31014,-92163
-55019,-80536
70697,-95671
-36688,-20435
39756,-66694
-73897,-31504
13377,86706
4699,-89414
89005,-84593
-88412,-59194
-45772,66328
3398,-80195
-7035,35265
30010,-45643
-75926,-32397
69584,-7034
-90104,90795
-76113,96225
-89980,20512
39091,-82313
49442,46613
64327,-26609
-79480,-24384
63559,26781
44552,-16919
-44065,-29317
-18479,12339
-24403,-50879
-4530,-54732
13983,-70878
-41807,66298
35984,-93685
-94655,42606
-54098,7994
-53201,-48525
-80053,-56529
76990,18
-80892,-56113
31221,-96991
49545,-67659
90308,11312
47200,-29992
48675,16382
29190,35125
29932,-4386
-23440,-90961
59159,-91215
-8661,-32798
82604,7613
5391,2827
63141,-21549
-90622,47096
73821,2416
17218,92178
-37956,87723
-15251,71927
-36717,5789
-39118,10052
6048,-54344
65326,-93347
-31327,-9448
59069,-98584
23729,-84090
-97905,-74624
37304,9927
-22606,33067
-21910,25746
-98846,92983
35159,-11385
36073,-93327
43499,1875
78069,-74578
72854,22376
-3779,-61654
48061,8966
-28384,16881
38067,86899
2803,18001
-24024,16578
-76053,72155
53942,-93253
-83738,-88203
74390,-29692
-15801,32482
33031,-14849
-85126,-79058
-40708,-7072
-57411,-66871
-53730,45436
99837,60134
-35034,91297
52017,-18988
76549,-15133
85149,68922
31554,94830
44215,-9373
-23607,91682
4288,19282
75238,1302
97474,-33425
99282,-73889
15731,-67337
35586,-44232
62965,70967
-75843,-83848
39355,69812
44597,-61616
-93285,63976
42626,-31125
-94272,6640
11952,86912
-25764,-44161
-71585,48065
-49660,59412
-28958,29675
-65140,58566
-41420,-81045
-65195,72562
-19739,54767
-87193,75664
-93970,-89158
27045,32380
24127,-8719
-37990,-81874
-27121,-1625
22519,19886
8753,-71658
91738,-15002
84157,-47716
38497,66154
-3816,-52272
-99957,96779
11423,-39668
-36569,-76636
72166,95858
-77941,-80046
-54199,-30713
-6550,14878
91834,70930
50191,-29069
-10026,48672
38000,77614
-2112,-49015
33228,-62336
88667,-72910
26675,59989
55773,-61311
-88607,-92750
-32852,-98096
-741,88734
383,-51395
94385,-62229
97282,-26955
-88979,-32158
-61153,-87266
39430,62670
-39329,-98260
-64725,-77061
-96097,-69881
-63626,65945
-71599,-55072
95267,-45636
2402,36280
56849,16428
-73062,66165
-92616,12227
-46519,18270
74552,-556
-90302,73775
-32251,56740
60915,-48872
-86344,-65868
3829,-12954
64211,-82912
-85795,-18490
-67615,14693
51729,-18749
45771,-87867
-37089,-65712
98801,-36136
-83169,-87738
-68526,46229
-41226,-32113
65811,-63103
-26809,71554
-9202,43425
-89843,-45856
-97560,-35692
48416,72372
-22434,-66657
43330,-91523
88399,71697
-60555,17842
-50574,-47995
-84861,46137
28975,64913
70726,-48187
-45086,-29098
71581,90331
-2721,18838
-85668,43201
-79861,-82426
96823,-92011
60881,-41914
41516,4629
-82872,-99014
-52805,-1034
-140,67884
-74730,96135
45843,4989
-85312,14455
73311,23421
63394,-85269
11926,-36865
14483,-69614
-58675,75956
41624,20595
-67819,-21864
41053,-48392
99485,-16051
6336,-99315
-50159,-755
-12642,72622
32907,-72493
66367,20535
91637,20837
-28326,70649
-53147,-5571
-6518,-34960
48711,15482
66579,-43180
-19049,76120
41014,-81003
13405,-35220
74631,-38741
64050,61666
-49784,-11822
-46055,-98761
-54727,-22149
16750,68346
63844,-88264
-40939,-75508
-22511,44471
-41376,96862
-83477,-33300
-65422,5113
2745,84452
-72827,-50431
-78602,-84634
-16004,39334
-7253,-14918
65548,99993
22633,96342
55102,67924
-13446,-61099
-13940,51901
33262,10046
84641,22532
81560,23590
-33485,-23773
27942,-576
-76922,12757
82893,46223
86409,64112
10129,76687
-28525,17237
55752,-72332
60008,84363
-76786,-3175
-87467,92038
75226,-47075
-26656,83587
-74856,-71297
-32195,59616
-81898,63164
-17837,17308
96068,-75502
-36865,91645
91227,15266
77856,-49680
-1472,38282
-65665,48979
40917,84633
78398,-85416
-40260,-5492
55150,92044
37985,37054
51334,-37069
-4516,-42803
-80484,-75071
82881,-54594
25838,6862
-54864,605
60181,86461
25502,76977
-99125,76723
37387,-67860
35672,-48449
-55809,-72817
-93491,92534
-43845,-31672
67688,-43919
78460,-74534
25370,83764
-73750,14592
60910,8626
59968,-10840
31324,46312
-11700,-50360
87288,-97718
36281,-48914
52377,75004
82480,-34772
66815,-10115
-68044,-63312
14838,59858
10572,62096
26838,35902
-58537,16460
-24224,84421
-4100,52844
-28079,8280
-1503,-90535
800,-85554
10638,72537
46300,23527
16194,-36275
94200,15197
90070,47820
-79036,-91696
-57210,89252
-61531,-14342
-96714,25320
-12618,90825
-72746,-30481
50250,-52069
99879,-89881
-10080,-14674
-60572,-72869
9726,80107
2160,15081
-21032,82898
39194,69499
70495,-69122
62419,71809
-83181,11966
-60779,-9717
-93042,4194
-45225,4022
-81678,81676
-44204,-47611
-93755,-47781
21139,14120
-41655,71503
92297,-71693
61725,-35106
40816,-16264
-71920,80331
49817,-76440
-24888,-5634
-56711,39034
-27785,98307
9485,59062
-75787,-97423
-66287,-18440
89016,14735
81011,-61856
3349,70294
-49365,-64597
25336,25307
-38020,74049
-6537,55854
25504,11461
-51405,51937
2436,3672
68975,-58089
-36540,39598
27752,38489
-80714,-36685
98382,58463
14974,69450
-94693,35680
55040,52255
-54329,20449
57843,-9305
92364,38428
-74554,59895
29537,68178
59079,73532
-31222,-11053
50525,-17717
47471,-51104
36227,80185
-79568,8846
-86450,-96218
21729,27753
-12355,48183
-4337,-26466
-57499,-30334
74222,-33545
-88740,96220
-87133,-7797
58521,25431
-12649,-42104
81358,53361
-98672,6662
-14088,-51402
57832,-44969
2918,-37613
-92711,-27676
-31811,-51211
522,-17720
-86973,-41953
-52699,-65390
-15253,-38141
-90702,67757
-51084,71016
40882,-35947
12640,-86136
-67994,-15426
-47868,-41682
4516,-36608
-71965,80646
-33484,39543
-71607,11018
39021,9934
91851,18817
-65087,-2485
32649,-60051
92326,-53545
-85880,-6071
42866,79667
-1119,-9745
29679,-16065
-58395,81592
81178,24007
-15832,-14451
93313,-70592
63208,-32649
76590,46380
46557,52439
-16376,-97809
77685,-78928
48824,-9748
-73728,-73770
-56138,51795
-81786,71647
80940,3562
49773,-11435
80390,40787
78349,-42228
-39997,-69086
-73778,37799
529,-94118
33871,-19397
95114,59397
-44131,42874
-99972,-39437
-94907,34057
69824,-93689
-80101,-18508
82183,52486
54131,38540
35970,-12920
71265,-86652
-59355,-61033
-38315,-46106
5957,-48362
-3955,89230
87937,-6167
-22151,97331
-49476,-72440
64843,-53265
-38278,-91085
-8508,42140
59019,-41772
-56221,93414
90850,-96551
-87262,22953
-30776,74311
84594,28104
53207,4705
-86927,23349
23744,-13165
-36609,1243
7416,13076
17615,-28433
60013,40135
87563,64938
-69603,14951
94070,-79874
90930,-87045
40421,13573
-57162,-43374
-67076,-64875
83167,5995
83065,-34253
-45402,42548
-36630,70999
90173,-95826
83022,-11702
-87925,-28836
-460,56520
46916,-48115
-10813,13225
-20432,71668
61546,-32172
-16623,29550
-77403,-51733
36675,54918
-34141,14255
63847,69720
2567,-68072
-76262,-58201
29590,12747
-90955,-98972
77722,-66267
-82610,-17669
83160,-23352
-91910,58269
-18542,-49513
-31783,28793
35921,94634
77361,46879
-18649,99330
82571,76133
89255,25574
73278,112
-57929,-41645
80575,-67031
-58332,85111
16035,-82824
-28701,-44415
12339,36446
-19577,-50274
31300,-79369
-31795,57080
-35583,74231
-95755,-45919
66949,21304
-55992,54957
38550,-73069
71617,-92582
-8178,-70968
34146,6112
-65281,94221
-80794,4791
33571,97491
-28405,22412
20529,17949
44957,58915
62600,41400
40860,63146
18971,-34490
370,-71575
79155,14384
-17821,30523
96588,-13230
86506,68294
-89430,-14224
-34539,-81017
-15926,-92188
98243,-21763
-24277,-95360
3494,19110
11333,-25200
11322,-25163
23717,89283
23959,26937
-10958,11230
56707,-36793
3825,30566
69773,-40597
-81261,1850
76795,-66047
73728,-52736
-52705,26765
-36530,66541
-91997,-38773
3082,81776
91929,62738
-38979,37427
-15732,-72361
79430,-25537
70652,-36869
11787,-97498
5985,51828
73515,4886
-8999,33791
-76727,29061
-31072,-55541
70999,-61763
-63952,-1402
-56703,-69805
97661,-31572
27643,65238
-5107,68332
63897,-12335
77995,-70932
-45040,-26209
-91788,-78844
27989,-5601
33011,-29882
93379,40658
-1614,95522
20807,29923
-62824,1259
79963,-18545
-96258,-53723
78140,31993
13093,32975
-32311,47241
86441,-35268
93423,77708
-94589,44542
3344,-94018
-66459,-86495
-44310,37395
76423,60907
-78950,97172
-79230,76895
436,-85463
-82105,-35744
-41536,-2111
-41465,-22425
5406,35029
-76359,16034
52673,88574
89702,-39604
13361,99050
-82614,-84785
-77173,-43187
-41322,94063
-86177,-41181
-19547,68592
-3478,-72609
-78679,91485
-34131,35528
-26213,-1124
-13011,56918
-84774,-433
93964,-61276
-1136,66377
-21899,81298
59888,59226
38900,-98568
-7985,-69948
-75763,-45684
6307,-13578
95847,94293
96681,23711
-77967,65644
-94456,-25026
21560,-68012
-91848,-26858
61055,76526
-84238,-28055
-57229,-64738
-64696,-70049
-89586,-38567
17296,26385
-52207,-38213
73872,47900
-51628,93972
-44733,-37795
93378,69178
-64205,-22487
91950,65322
-20717,75961
8843,-76573
-70848,-95262
-66413,-26507
99747,10340
-70491,-83954
33234,-90553
-58127,-28336
30322,4118
41486,3185
63268,69552
-66618,-86091
36057,-30616
69823,-69976
69347,-13475
-27353,-13426
-43264,96792
92059,-46287
-35935,58087
-92695,63594
-75047,-60356
9216,28134
-76576,73872
-4560,-25971
-51535,-22428
-43748,63777
-44487,-40175
-67849,-79902
-23656,-89401
-15990,-73989
81513,-52874
32393,-66000
-81543,-15629
-5303,85018
23544,91416
-22895,-88209
-62180,97330
-37078,80688
-56104,-81879
-20339,12614
-14662,90617
-75674,15746
30168,19626
79682,61544
-3529,71483
63825,-59603
-29151,80115
-78766,44349
19367,70988
85520,41767
15873,53829
22440,32433
-6027,-13232
96277,1421
-33321,72541
-6452,-73745
-48329,11666
85033,-65757
90305,-91978
10476,55486
54968,-1021
-70158,-28040
2049,65285
-99130,-75786
-53240,65134
-85299,4579
11229,32376
49706,39448
-71279,-19447
-11813,-56960
74573,62508
-18534,11225
-61675,-50505
45928,-83658
-48231,-85687
-74080,-37411
-55945,29660
-31042,66446
7705,25987
-75452,-62275
28313,92327
-43,54215
-44065,49122
84624,46537
77572,73818
89445,39692
87899,-82006
38009,-66064
49293,-80935
93922,-50022
-17573,80099
-88336,12141
35152,68050
-41979,98015
-59940,-36294
-33067,-55752
-9909,-14077
62678,65523
36722,8221
-85378,-82627
46737,87559
-28634,13409
-58735,33139
-37111,93631
-15285,57338
56417,32897
91436,-28646
-94992,77249
74389,14946
-62531,683
72774,42628
4003,86077
-35443,27948
-85938,51381
94983,92985
81217,-34206
-66362,-78048
24418,30553
-89683,75819
65816,35078
73879,-10896
12441,-58403
-31507,-99506
-87717,30
28108,45735
-65040,49770
52670,-75788
42921,26130
-51422,-60091
-8752,-43355
91033,12950
-77599,-94001
-2582,59676
6855,8265
88501,-52781
21380,-88730
-41767,42794
53778,50277
-26905,-1554
76236,-33186
-21623,-61282
-60997,-6655
1505,-48239
1925,35645
-88565,-76381
-56550,-97905
18369,-99046
65019,52744
-20553,-80767
43352,-29097
-86182,-8601
-26063,-3885
-75606,-83693
96103,-217
73799,-63277
-6590,-66668
68495,53427
-77406,33670
67716,-15011
40208,-68123
-47170,-47985
68086,78376
67921,60200
-32843,-28464
73828,58267
73635,56494
-54414,54872
92486,47135
87150,-7175
-59887,16548
37478,99488
81527,99913
98500,-41052
-83152,58648
28187,84595
-62200,65789
-89107,-90021
-3085,89947
42318,-38669
-89479,-21173
-52090,26884
-48887,-26824
91191,-3835
-24440,-81839
22473,-93364
-17340,81543
68578,5631
-3127,36684
-29325,-87762
-65370,-76735
-59999,46830
-74547,-40248
20189,-14838
32167,-50974
20139,89498
42823,92213
12790,70975
-8484,-94354
82853,45397
-93898,22027
50526,-41046
-22114,-50781
98377,-19167
-98321,58760
-14939,-13549
-55812,-18964
42201,-11928
-35478,-4764
19729,-91204
-67324,-80465
70176,41433
70158,30627
-56174,85533
-28479,71600
4377,13844
-43650,43263
-31331,-16260
48352,16454
-75756,79641
-18495,51439
-15042,49250
92790,65452
-92456,-20610
76851,-49491
-89024,46524
-49984,11043
15689,72516
-604,64536
51142,17975
-22608,-71815
67915,-46485
-57279,-99202
34468,63520
-53826,41496
-1107,57537
12623,-54596
-47561,-8864
-19649,-78574
44265,-68879
-75349,-11671
-34149,-60788
-85371,-77285
48662,93846
-69444,-83867
-99866,-78536
-96394,28439
40721,66713
30692,-39354
-1297,95207
-35843,-87088
69647,-6993
-20604,41909
53854,3763
-16929,86735
-52171,-72567
40385,93644
-15257,93775
-28038,37255
-5934,-80687
99194,-90465
-18018,58224
1490,-72261
-78089,65618
-10316,98608
-11624,5922
96921,68531
67688,-40388
-58334,-12017
-64661,-91741
27062,23467
2692,10903
-93347,-38718
4519,23994
-31404,64852
24113,-37332
-31217,-29021
34156,52868
77853,-59752
69219,-18155
97945,12965
39716,18813
52042,-35613
47322,-51941
-47864,1618
68323,-66453
11987,99467
34056,17082
86071,-66352
56525,-58661
88383,-62876
22515,-15407
-26903,79013
10922,95712
-56381,-54647
-24242,26022
97432,-12828
81192,-31126
-88819,-6331
-24770,38270
23749,-53030
-54962,-55334
84689,19782
-90369,59067
1156,-11577
-25399,95786
-61424,-48932
-1259,89768
-91403,-35302
-96146,-3905
-87543,44121
96772,97359
-1307,-97444
-33485,68770
41215,55666
-30265,21455
-52927,59551
-75976,-78909
-37177,-91895
-8612,62071
-35790,-23747
53086,-33359
85960,-37003
-47724,-26053
-23193,61797
12336,85707
-50580,65735
-73600,-56785
-64248,-98991
-42348,-75347
55374,-25294
-9951,72180
-42313,-78575
-74360,85051
-91505,38221
37323,-52006
57199,-91549
-45178,-96644
42991,32494
-13121,21026
76701,-93026
64075,-28100
69570,-76056
-75569,-31326
70991,97685
57828,1982
24370,-30891
-24461,70435
53558,86404
-22433,79853
-48115,15455
-46794,69994
61641,94685
69170,16355
-96077,-83648
74837,50111
-52912,-10012
-14392,-58987
-13382,23507
93061,96107
-49969,-56306
-5463,-58653
-62467,-29871
34981,-26289
-37572,-44757
10322,-1801
-35111,8113
-5651,97053
38483,-69320
-79989,-82151
30944,12521
71229,-87409
-41012,53888
-77194,11693
11550,-83361
3653,74753
-93383,38798
52550,-75714
13941,-9103
85820,39065
-40804,-99164
-97240,60510
-15253,28929
17356,-51447
-42012,-64091
23755,-87342
-9695,-45948
-21820,-60791
-41976,45211
-88613,38213
1268,9456
73492,40281
-82498,-5893
-43080,89109
63555,-54627
-56576,95190
-66701,43408
-22414,-56757
-12324,66511
-18117,-21156
-20383,41293
-2647,39033
-61540,53045
59119,37129
-43206,-85828
-2580,63794
-42785,-81580
92546,-75639
-92676,-55228
5994,-3288
98350,-82718
60347,64490
-93903,75716
-53138,-42789
-87496,66788
-97603,11814
-18090,-73112
-83701,-40525
58191,-5409
3037,37008
77265,64865
7833,-76077
74011,76784
221,-85760
-96503,-87317
54417,-53596
-6549,79068
-84417,-64856
-1745,-61762
-92489,75906
-65697,-35551
49934,25456
-57629,9590
-77360,-98445
44744,-19278
-61255,90069
-56854,55455
-29075,99677
38087,-8961
-87879,-37694
41086,19163
-53858,-58277
-1740,60835
53825,-16816
47126,-55625
-13169,13819
-11978,-35604
3856,86447
-32649,80824
82988,48733
41964,-75650
99133,-84834
-77723,-51627
-13132,21040
-23683,-52643
-3196,-54337
17697,-52338
-2562,-93740
97595,-30708
-25277,44556
74132,-44361
37998,-45241
-57884,73185
-46393,-65290
-28072,-5759
96520,-18816
28425,93217
-64575,95860
19012,-89486
-51780,20225
54650,-31961
2542,75696
-1647,56456
-70105,-50525
22819,56699
72142,37199
2151,6855
-14425,-69828
22185,80471
50474,17987
9793,3413
52993,-33390
53563,3840
81441,27482
16596,63431
-89573,-65006
-73258,17956
34076,-42352
-29619,-58660
53437,82519
-87024,39815
23419,-66890
22894,-18647
21023,47464
84602,-9545
9343,-23588
53130,-50470
40747,-98933
-76191,-34547
-32149,-85787
69554,-16471
-87662,-38023
32591,61001
-20624,-99815
-51706,48321
99323,-15942
25918,68839
28621,-19583
14295,-63839
48203,-31678
-59852,-96671
-39543,-22923
22501,99094
4714,99782
-61277,73956
86433,16145
-53928,52261
46707,-40005
-52830,-33473
-13602,74968
28674,-63683
-96839,16086
99445,-53643
99803,-24554
7886,77207
-21112,37031
-72355,-53278
-48824,98605
66729,31612
54429,-62025
77127,55860
-95667,-53642
-79624,56325
-19298,3377
-20942,65797
-10157,-73775
95055,-10148
-62087,89752
-37567,-3712
267,-15203
-93814,-15492
78270,58795
-62413,57142
97728,-34281
92778,-22703
22032,-58322
33235,-37772
28323,17986
-84879,37857
-73585,-14715
19073,-41571
87911,30318
-27197,-18250
96901,-18824
-4031,-17171
33817,-82593
50080,87367
-39531,-71940
85775,11426
-13022,33814
-54361,4757
70282,-71444
-97212,-87373
19056,41290
93771,-5372
61369,71029
38905,-31162
-30935,5315
34003,85828
-73180,97274
44482,79402
84021,-53373
36205,-10429
34036,-93168
36947,-91819
-71825,-76475
38210,58696
-49440,-1274
-80812,89068
55326,-29273
-97021,30238
-976,1390
39751,52686
-11218,70562
52340,-60402
-89259,91571
-23123,87593
-96536,-17711
-15670,44584
-2534,-47002
-21585,99234
54714,5301
31183,47604
-89122,-24419
39627,-20048
48325,2020
-35024,-45688
-90713,45941
50944,-46676
96317,56252
-92021,-43044
1120,-69970
97669,-93893
53008,-7225
54740,-19260
-15295,98646
43693,-28928
75898,33969
-37078,-18543
53889,96606
-18776,74020
5901,-80769
19948,-67305
89017,6365
-21412,8238
11456,62992
-57545,90880
2807,6864
8113,49703
91052,-22908
15618,-23556
-39344,78386
-13866,-23709
78688,33312
29348,-40590
-55106,-45800
-92845,4291
46816,91827
-81579,-12350
-17463,69778
-95807,5496
51278,-28621
-36452,46124
6054,-89637
-82661,18149
12786,-13063
60429,-14637
-33314,7669
-97440,-84960
-20533,30633
13821,7491
69846,86497
-37214,-57986
65004,-78247
63645,-51953
52139,-87952
33302,90189
6908,1567
-99831,-58085
69522,38710
3483,-84839
-60548,-1230
75305,-88377
16137,-88892
6896,66468
25794,41328
-32973,-33701
-56637,18185
61808,40608
43827,-59497
-96025,49564
98591,51114
94130,-79118
70278,-77162
-92755,24648
-46714,65805
24823,-82652
57598,35885
-43580,35003
39833,-99200
53803,-29835
-51835,-96542
-63147,28698
66733,-48672
-77633,-70389
20337,-43812
75255,-15119
31648,50308
-13808,76056
10887,-86828
-79401,30580
-98152,57080
-19091,-6838
8341,-59520
-22618,86130
81586,4644
12310,57613
-38233,-37685
-51723,-72487
-64076,-93815
-46800,58625
99529,50608
-6799,3875
90556,-28324
78939,-89447
2553,68818
61832,-1473
77143,35325
23695,71841
-73379,-4276
6610,-28320
-56296,44661
-10553,-66374
18240,4997
33247,-26777
99589,-87969
-10237,91258
-81399,26323
95781,63814
-85436,79297
-39611,62022
-99826,-36137
93210,-67442
41545,-3495
18675,62351
-69542,-2168
-25280,-50437
82501,-34684
3880,-92199
-92569,44973
-89435,-58339
67073,47976
80370,-50927
-38788,-96281
-64397,29554
63427,-7398
35761,7366
-33513,59804
-77458,-85311
90875,-24419
-43987,-77663
60215,-21867
-8096,54128
-46197,11840
9538,-24043
9156,-43339
-84231,11704
66428,-66214
-77679,-94468
-78259,68084
-77707,-76266
-12081,89698
-23893,69184
48824,-34882
-41934,67584
37412,-37669
11679,-22935
67850,-24858
-84682,-28646
8457,-41457
-30745,51585
94953,-40011
-18983,-47029
52412,70706
-51964,-70059
-80460,66676
-85122,26969
50336,-39316
16946,72220
5871,-55169
-86670,-32757
42898,67168
58578,88367
56176,56625
-33539,-35956
-62163,-12855
-21608,47292
-20157,-45027
64970,-36481
-35500,32276
61188,81395
-36801,55791
64174,28051
-4993,-89025
-93106,49804
-15577,80088
62078,-94299
-98454,-63035
27685,73589
-31879,-8323
-1443,47024
-30647,15086
38479,6245
24087,-93717
32673,-42462
34896,-94848
22838,-47274
64797,97838
-94836,24138
68802,-85379
-93699,302
-53853,77728
-56872,3726
-26952,20870
-80823,-25468
-74018,-27214
13942,12334
11959,73854
80842,83617
84945,77815
-14562,-96958
-53467,-20069
87564,-35557
4165,-91596
99379,-29047
-8364,17625
35879,93559
44334,-70153
-84743,-26493
-34416,86129
63567,-23598
20687,-12092
-68557,-95573
51662,-62699
40240,-21964
-81569,-82740
40729,9573
41089,91965
89596,-91317
-56860,53330
27290,-17022
-23019,-8731
-24660,-72659
50660,23374
-37913,-68643
-31172,-16093
32836,-23247
-48953,42535
3764,-54635
-2974,-36
-21505,13023
31072,-9324
-37956,-34112
-23012,12184
-21051,-56846
89824,-4226
30678,83650
2373,35427
12024,33788
31945,99639
-53038,60403
-63042,65107
1565,4431
-86979,31762
84866,-89992
-25317,5388
58124,68443
-18331,-32940
38797,27659
37411,87920
7554,35078
12845,-6710
-94972,5555
-70082,-68109
39535,35853
76909,63944
-82166,-76715
21661,46190
-41929,88522
-61032,62366
-52650,-48783
74841,24442
-34024,-38052
-66950,52910
16198,-44835
88304,-66281
-34607,55140
5610,44892
41906,40625
76800,47690
6372,53748
72927,45132
62147,24848
-44858,-75004
-34466,-22703
86907,24868
49842,75044
-53211,83642
-13141,80425
53829,76808
75144,991
-13614,-27830
66633,-78569
-99437,88126
21343,-59668
35792,-11593
14565,-38606
-67207,-94839
-88282,24839
83136,-53435
73136,-92846
79776,15605
-45625,65931
44409,43471
-72820,61437
-29832,23978
62094,-52277
37154,24719
85752,-6605
-66551,46142
54217,65886
-54240,-98495
68302,92859
71474,-1332
-2382,603
47906,18956
77190,21568
-5313,8806
-6231,61901
-78322,-73299
88569,-75328
67529,20864
-31047,-4363
-97106,-47508
-56320,-84226
57565,-75239
74639,-11576
12173,29643
72567,-1190
-67133,-17454
-44940,-40222
-78737,-20932
-67726,40033
2186,-21345
-10981,-20241
-21817,96708
91522,53384
42434,-30301
62960,-99595
-39310,-52883
-56072,-87450
-91981,-40452
82332,-60786
77608,-86003
81772,52955
-33440,75508
78277,2987
-12438,-91540
12364,-22993
-44489,71365
16672,-9718
54622,85798
-50976,25846
-95776,33074
66564,-39221
-89575,71539
58719,-69105
15992,12882
-64985,-90156
42264,47582
-1614,-91512
54588,-32335
-74593,-63459
-23281,99173
21967,-89138
29848,27247
26217,43416
78317,73525
-9812,96787
26817,-31494
-12688,56297
